"team_id","name","abbreviation","teamName","locationName","firstYearOfPlay","division_id","division_name","conference_id","conference_name","active","franchiseId","seasonYear","Source","Target","Iteration"
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474141,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474141,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474141,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474141,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474141,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474141,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474141,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8475148,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8475182,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8475214,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8475323,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8475807,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8476381,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8476394,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474727,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8475182,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8475214,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8475323,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8475807,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8476381,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8476394,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475148,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8475214,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8475323,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8475807,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8476381,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8476394,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475182,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8475323,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8475807,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8476381,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8476394,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475214,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8475807,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8476381,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8476394,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475323,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8476381,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8476394,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8475807,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8476394,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476381,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8476403,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476394,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8476431,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476403,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8476438,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476431,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8476479,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476438,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476479,8476882,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476479,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476479,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476479,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476479,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476479,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476479,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476882,8477451,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476882,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476882,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476882,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476882,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8476882,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477451,8477845,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477451,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477451,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477451,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477451,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477845,8478393,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477845,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477845,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8477845,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8478393,8470645,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8478393,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8478393,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8470645,8474152,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8470645,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2014,8474152,8477293,276
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8466148,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8467452,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8469555,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8470039,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8470110,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8470281,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8470607,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8471217,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8471254,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8471769,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8471956,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8473573,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8473604,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8474141,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8474588,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8474668,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8474850,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8475182,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8475209,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8475323,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8476116,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8476381,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8476471,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8476479,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8476882,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8476979,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8476994,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8477300,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8477448,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8477451,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8477845,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8477929,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8478137,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8478393,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8478528,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8478550,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8468038,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8470645,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8465058,8474152,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8466148,8467452,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8466148,8469555,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8466148,8470039,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8466148,8470110,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8466148,8470281,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8466148,8470607,306
16,"Chicago Blackhawks","CHI","Blackhawks","Chicago",1926,16,"Central",5,"Western",1,11,2015,8466148,8471217,306
